Input Host,IPv4,FQDN,Country,Postal,City,State,Lat,Long,VirusTotal Detected URLs,VirusTotal Detected Communicating Samples,VirusTotal Detected Downloaded Samples,VirusTotal Link,PassiveTotal Whois Contact Email,PassiveTotal Whois Server,PassiveTotal Whois Updated,PassiveTotal Whois Admin Organization,PassiveTotal Whois Tech Organization,PassiveTotal Whois Registrant Organization,PassiveTotal Whois Registrant Name,PassiveTotal Whois Country,PassiveTotal Whois Registrar,PassiveTotal Enrichment Network,PassiveTotal Enrichment Tags,PassiveTotal Enrichment Country,PassiveTotal Enrichment Longitude,PassiveTotal Enrichment Latitude,PassiveTotal Enrichment Sinkhole,PassiveTotal Enrichment ASN,PassiveTotal Enrichment ASN Name,PassiveTotal Enrichment Ever Compromised,PassiveTotal Enrichment Primary Domain,PassiveTotal Enrichment Dynamic DNS,PassiveTotal Enrichment Sub Domains,PassiveTotal Enrichment Top Level Domain,PassiveTotal Malware Samples,PassiveTotal OSInt Samples,Shodan Org,Shodan ISP,Shodan Hostnames,Shodan ASN,Shodan Ports,Shodan City,Shodan Region Code,Shodan Postal Code,Shodan Country Name,Shodan Country Code,Shodan Country Code 3,Shodan Tags,Shodan Area Code,Shodan DMA Code,Shodan Last Update,Shodan Latitude,Shodan Longitude,Censys IPv4 Tags,Censys IPv4 Updated At,Censys IPv4 City,Censys IPv4 Province,Censys IPv4 Country,Censys IPv4 Country Code,Censys IPv4 Longitude,Censys IPv4 Latitude,Censys IPv4 Registered Country,Censys IPv4 Registered Country Code,Censys IPv4 Postal Code,Censys IPv4 Time Zone,Censys IPv4 Continent,Censys IPv4 ASN Org,Censys IPv4 ASN Description,Censys IPv4 ASN RIR,Censys IPv4 ASN Routed Prefix,Censys IPv4 ASN Country Code,Censys IPv4 ASN Path,Censys IPv4 ASN ASN,Censys IPv4 ASN Name,Censys IPv4 Protocols,Censys Matching Endpoints,Censys URL,ThreatCrowd URL,ThreatCrowd Votes,ThreatCrowd References,ThreatCrowd Number of Hashes,ThreatCrowd Number of Resolutions,ThreatCrowd Number of Subdomains,ThreatCrowd Emails
200.193.38.48,200.193.38.48,200-193-38-48.troce201.dial.brasiltelecom.net.br.,Brazil,,,,-22.8305,-43.2192,0,0,,https://www.virustotal.com/en/ip-address/200.193.38.48/information/,,whois.lacnic.net,2001-11-01,,,,,,LACNIC,200.193.0.0/17,filial_distrito_federal,BR,-55.0,-10.0,False,8167,Brasil Telecom S/A - Filial Distrito Federal,False,,,,,0,0,,,,,,,,,,,,,,,,,,,No information available for that IP.,,,,,,,,,,,,,,,,,,,,,,,,https://censys.io/ipv4/200.193.38.48,https://www.threatcrowd.org/ip.php?ip=200.193.38.48,,,0,0,0,
209.126.117.68,209.126.117.68,usloft4268.dedicatedpanel.com.,United States,63101,St Louis,Missouri,38.6312,-90.1922,1,0,,https://www.virustotal.com/en/ip-address/209.126.117.68/information/,sascha.wintz@heg.com,whois.arin.net,1995-12-06,server4you Abuse Department,"Wintz, Sascha",server4you Inc.,,us,ARIN,209.126.96.0/19,hosting_solutions_international,US,-90.5016,38.71000000000001,False,30083,SERVER4YOU - Hosting Solutions International,False,,,,,0,0,Hosting Solutions International,Hosting Solutions International,usloft4268.dedicatedpanel.com,AS6428,80; 443; 465; 25,Saint Louis,MO,63101,United States,US,USA,,314,609,2016-08-22T06:07:16.650463,38.63120000000001,-90.1922,,https://www.shodan.io/host/209.126.117.68,http; smtp; https; ftp,2016-08-22T22:52:39+00:00,St Louis,Missouri,United States,US,-90.1922,38.6312,United States,US,63101,America/Chicago,North America,"server4you Inc., US","SERVER4YOU - server4you Inc., US",unknown,209.126.96.0/19,,"[7018, 1299, 30083]",30083,SERVER4YOU,80/http; 443/https; 21/ftp; 465/smtps; 25/smtp,,https://censys.io/ipv4/209.126.117.68,https://www.threatcrowd.org/ip.php?ip=209.126.117.68,,,0,0,0,
209.85.201.95,209.85.201.95,qu-in-f95.1e100.net.,United States,,,,37.751,-97.822,0,0,,https://www.virustotal.com/en/ip-address/209.85.201.95/information/,arin-contact@google.com,whois.arin.net,1995-12-06,Abuse,Google Inc,Google Inc.,,us,ARIN,209.85.201.0/24,google,US,-122.0574,37.41919999999999,False,15169,GOOGLE - Google Inc.,False,,,,,0,0,Google,Google,qu-in-f95.1e100.net,AS15169,443; 80,Mountain View,CA,94043,United States,US,USA,,650,807,2016-08-24T01:27:44.464929,37.41919999999999,-122.0574,,https://www.shodan.io/host/209.85.201.95,http; https,2016-08-24T13:55:51+00:00,Mountain View,California,United States,US,-122.0574,37.4192,United States,US,94043,America/Los_Angeles,North America,"Google Inc., US","GOOGLE - Google Inc., US",unknown,209.85.201.0/24,,[15169],15169,GOOGLE,80/http; 443/https,,https://censys.io/ipv4/209.85.201.95,https://www.threatcrowd.org/ip.php?ip=209.85.201.95,,,0,0,0,
213.14.131.181,213.14.131.181,host-213-14-131-181.reverse.superonline.net.,Turkey,,Istanbul,Istanbul,41.0186,28.9647,0,0,,https://www.virustotal.com/en/ip-address/213.14.131.181/information/,abuse@superonline.net,whois.ripe.net,1992-10-31,,,SOLNET-3,SOLNET,tr,RIPE NCC,213.14.128.0/19,tellcom,TR,30.699099999999987,36.903099999999995,False,34984,TELLCOM-AS TELLCOM ILETISIM HIZMETLERI A.S.,False,,,,,0,0,SolNet,Superonline Iletisim Hizmetleri A.S.,host-213-14-131-181.reverse.superonline.net,,37777; 5000; 80; 443; 554,,,,Turkey,TR,TUR,,,,2016-08-26T00:37:42.508235,41.0136,28.955000000000013,,https://www.shodan.io/host/213.14.131.181,http; https,2016-08-26T10:59:15+00:00,,,Turkey,TR,28.955,41.0136,Turkey,TR,,Europe/Istanbul,Asia,", TR","TELLCOM-AS , TR",unknown,213.14.128.0/19,,"[7018, 6453, 34984]",34984,TELLCOM-AS,80/http; 443/https,,https://censys.io/ipv4/213.14.131.181,https://www.threatcrowd.org/ip.php?ip=213.14.131.181,,,0,0,0,
216.58.218.226,216.58.218.226,iad23s40-in-f226.1e100.net.; iad23s40-in-f2.1e100.net.,United States,94043,Mountain View,California,37.419200000000004,-122.0574,0,0,,https://www.virustotal.com/en/ip-address/216.58.218.226/information/,arin-contact@google.com,whois.arin.net,1997-12-04,Abuse,Google Inc,Google Inc.,,us,ARIN,216.58.218.0/24,google,US,-122.0574,37.41919999999999,False,15169,GOOGLE - Google Inc.,False,,,,,0,0,Google,Google,iad23s40-in-f2.1e100.net,AS15169,443; 80,Mountain View,CA,94043,United States,US,USA,,650,807,2016-08-24T00:58:01.202839,37.41919999999999,-122.0574,,https://www.shodan.io/host/216.58.218.226,http; https,2016-08-26T07:42:42+00:00,Mountain View,California,United States,US,-122.0574,37.4192,United States,US,94043,America/Los_Angeles,North America,"Google Inc., US","GOOGLE - Google Inc., US",unknown,216.58.218.0/24,,[15169],15169,GOOGLE,80/http; 443/https,,https://censys.io/ipv4/216.58.218.226,https://www.threatcrowd.org/ip.php?ip=216.58.218.226,,,0,0,0,
23.21.206.174,23.21.206.174,ec2-23-21-206-174.compute-1.amazonaws.com.,United States,20149,Ashburn,Virginia,39.0437,-77.4875,0,0,,https://www.virustotal.com/en/ip-address/23.21.206.174/information/,abuse@amazonaws.com,whois.arin.net,2009-11-01,Amazon EC2 Abuse,Amazon EC2 Network Operations,"Amazon.com, Inc.",,us,ARIN,23.20.0.0/15,amazoncom,US,-77.4875,39.0437,False,14618,AMAZON-AES - Amazon.com,False,,,,,0,0,Amazon.com,Amazon.com,ec2-23-21-206-174.compute-1.amazonaws.com,AS14618,80; 443,Ashburn,VA,20147,United States,US,USA,,703,511,2016-08-23T14:21:42.090611,39.033500000000004,-77.4838,,https://www.shodan.io/host/23.21.206.174,http; https,2016-08-26T07:45:45+00:00,Ashburn,Virginia,United States,US,-77.4875,39.0437,United States,US,20147,America/New_York,North America,"Amazon.com, Inc., US","AMAZON-AES - Amazon.com, Inc., US",unknown,23.20.0.0/15,,"[16509, 14618]",14618,AMAZON-AES,80/http; 443/https,,https://censys.io/ipv4/23.21.206.174,https://www.threatcrowd.org/ip.php?ip=23.21.206.174,,,0,0,0,
31.13.69.203,31.13.69.203,xx-fbcdn-shv-01-iad3.fbcdn.net.,Ireland,,,,53.3478,-6.2597,23,17,,https://www.virustotal.com/en/ip-address/31.13.69.203/information/,domain@fb.com,whois.ripe.net,2009-12-05,RIPE DBM,RIPE DBM,IAD1,Facebook,us,RIPE NCC,31.13.69.0/24,malware; facebook,IE,-8.0,53.0,False,32934,FACEBOOK - Facebook,False,,,,,5063,0,Facebook,Facebook Ireland Ltd,xx-fbcdn-shv-01-iad3.fbcdn.net,AS32934,80; 443,,,,Ireland,IE,IRL,,,,2016-08-24T22:00:40.560920,53.34780000000001,-6.259700000000009,,https://www.shodan.io/host/31.13.69.203,http; https,2016-08-25T16:49:52+00:00,,,Ireland,IE,-6.2597,53.3478,Ireland,IE,,Europe/Dublin,Europe,"Facebook, Inc., US","FACEBOOK - Facebook, Inc., US",unknown,31.13.69.0/24,,"[7018, 32934]",32934,FACEBOOK,80/http; 443/https,,https://censys.io/ipv4/31.13.69.203,https://www.threatcrowd.org/ip.php?ip=31.13.69.203,1,,8,50,0,
39.116.164.135,39.116.164.135,,Republic of Korea,,Daegu,Daegu,35.8703,128.5911,0,0,,https://www.virustotal.com/en/ip-address/39.116.164.135/information/,ip-adm@skbroadband.com,whois.apnic.net,2010-12-01,,,broadNnet,SK Broadband Co Ltd,kr,APNIC,39.116.0.0/14,hanaro-ashanaro_telecom,KR,126.97829999999999,37.5985,False,9318,HANARO-AS Hanaro Telecom Inc.,False,,,,,0,0,SK Broadband,SK Broadband,,AS9318,443; 5000; 554; 37777,,,,"Korea, Republic of",KR,KOR,,,,2016-08-18T17:14:00.347567,37.56999999999999,126.98000000000002,,https://www.shodan.io/host/39.116.164.135,https,2016-08-25T23:10:00+00:00,,,Republic of Korea,KR,126.98,37.57,Republic of Korea,KR,,Asia/Seoul,Asia,"Hanaro Telecom Inc., KR","HANARO-AS Hanaro Telecom Inc., KR",unknown,39.116.0.0/14,,"[7018, 701, 9318]",9318,HANARO-AS,443/https; 23/telnet,,https://censys.io/ipv4/39.116.164.135,https://www.threatcrowd.org/ip.php?ip=39.116.164.135,,,0,0,0,
42.248.110.160,42.248.110.160,,China,,Shenyang,Liaoning,41.7922,123.4328,0,0,,https://www.virustotal.com/en/ip-address/42.248.110.160/information/,lnabuse@lntele.com,whois.apnic.net,2009-10-31,,,CHINANET-LN,CHINANET Liaoning province network,cn,APNIC,42.248.0.0/15,chinanet-backboneno31,CN,123.43279999999999,41.79220000000001,False,4134,CHINANET-BACKBONE No.31,False,,,,,0,0,,,,,,,,,,,,,,,,,,,No information available for that IP.,,,,,,,,,,,,,,,,,,,,,,,,https://censys.io/ipv4/42.248.110.160,https://www.threatcrowd.org/ip.php?ip=42.248.110.160,,,0,0,0,
52.52.17.25,52.52.17.25,ec2-52-52-17-25.us-west-1.compute.amazonaws.com.,United States,95141,San Jose,California,37.3394,-121.895,0,0,,https://www.virustotal.com/en/ip-address/52.52.17.25/information/,abuse@amazonaws.com,whois.arin.net,1990-11-02,Amazon EC2 Abuse,Amazon EC2 Network Operations,Amazon Technologies Inc.,,us,Administered by ARIN,52.52.0.0/15,amazoncom,US,-75.597,39.56450000000001,False,16509,AMAZON-02 - Amazon.com,False,,,,,0,0,,,,,,,,,,,,,,,,,,,No information available for that IP.,https,2016-08-25T13:04:48+00:00,Wilmington,Delaware,United States,US,-75.597,39.5645,United States,US,19893,America/New_York,North America,"Amazon.com, Inc., US","AMAZON-02 - Amazon.com, Inc., US",unknown,52.52.0.0/15,,"[7018, 16509]",16509,AMAZON-02,443/https,,https://censys.io/ipv4/52.52.17.25,https://www.threatcrowd.org/ip.php?ip=52.52.17.25,,,0,0,0,
52.72.198.82,52.72.198.82,ec2-52-72-198-82.compute-1.amazonaws.com.,United States,20149,Ashburn,Virginia,39.0437,-77.4875,0,0,,https://www.virustotal.com/en/ip-address/52.72.198.82/information/,abuse@amazonaws.com,whois.arin.net,1990-11-02,Amazon EC2 Abuse,Amazon EC2 Network Operations,Amazon Technologies Inc.,,us,Administered by ARIN,52.72.0.0/15,amazoncom,US,-75.597,39.56450000000001,False,14618,AMAZON-AES - Amazon.com,False,,,,,0,0,,,,,,,,,,,,,,,,,,,No information available for that IP.,https,2016-08-24T16:44:52+00:00,Seattle,Washington,United States,US,-122.3422,47.6344,United States,US,98109,America/Los_Angeles,North America,"Amazon.com, Inc., US","AMAZON-AES - Amazon.com, Inc., US",unknown,52.72.0.0/15,,"[16509, 14618]",14618,AMAZON-AES,443/https,,https://censys.io/ipv4/52.72.198.82,https://www.threatcrowd.org/ip.php?ip=52.72.198.82,0,,0,31,0,
54.230.143.200,54.230.143.200,server-54-230-143-200.sfo5.r.cloudfront.net.,United States,98144,Seattle,Washington,47.5839,-122.2995,0,0,,https://www.virustotal.com/en/ip-address/54.230.143.200/information/,abuse@amazonaws.com abuse@amazonaws.com,whois.arin.net,1991-12-03,Amazon EC2 Abuse Amazon EC2 Abuse,Amazon EC2 Network Operations Amazon EC2 Network Operations,Amazon Technologies Inc.,,us,Administered by ARIN,54.230.140.0/22,amazoncom,US,-122.34219999999999,47.6344,False,16509,AMAZON-02 - Amazon.com,False,,,,,0,0,Amazon.com,Amazon Technologies,server-54-230-143-200.sfo5.r.cloudfront.net,AS16509,443; 80,Seattle,WA,98144,United States,US,USA,,206,819,2016-08-09T13:35:27.150933,47.5839,-122.2995,,https://www.shodan.io/host/54.230.143.200,http; https,2016-08-26T09:32:01+00:00,Seattle,Washington,United States,US,-122.2995,47.5839,United States,US,98144,America/Los_Angeles,North America,"Amazon.com, Inc., US","AMAZON-02 - Amazon.com, Inc., US",unknown,54.230.140.0/22,,"[7018, 16509]",16509,AMAZON-02,80/http; 443/https,,https://censys.io/ipv4/54.230.143.200,https://www.threatcrowd.org/ip.php?ip=54.230.143.200,,,0,0,0,
54.239.26.180,54.239.26.180,,United States,20149,Ashburn,Virginia,39.0437,-77.4875,0,0,,https://www.virustotal.com/en/ip-address/54.239.26.180/information/,abuse@amazonaws.com abuse@amazonaws.com,whois.arin.net,1991-12-03,Amazon EC2 Abuse Amazon EC2 Abuse,Amazon EC2 Network Operations Amazon EC2 Network Operations,Amazon Technologies Inc.,,us,Administered by ARIN,54.239.16.0/20,amazoncom,US,-122.34219999999999,47.6344,False,16509,AMAZON-02 - Amazon.com,False,,,,,0,0,,,,,,,,,,,,,,,,,,,No information available for that IP.,https,2016-08-24T09:41:09+00:00,Ashburn,Virginia,United States,US,-77.4875,39.0437,United States,US,20147,America/New_York,North America,"Amazon.com, Inc., US","AMAZON-02 - Amazon.com, Inc., US",unknown,54.239.16.0/20,,[16509],16509,AMAZON-02,443/https,,https://censys.io/ipv4/54.239.26.180,https://www.threatcrowd.org/ip.php?ip=54.239.26.180,0,,0,1,0,
62.141.39.155,62.141.39.155,vps39155.vs.webtropia.com.,Germany,,,,51.2993,9.491,0,0,,https://www.virustotal.com/en/ip-address/62.141.39.155/information/,abuse@myLoc.de,whois.ripe.net,1996-12-04,myLoc NOC,myLoc NOC,FASTIT-DE-DUS1-COLO1,fast IT Colocation,de,RIPE NCC,62.141.32.0/20,myloc-as_myloc_managed_it_ag,DE,9.0,51.0,False,24961,MYLOC-AS myLoc managed IT AG,False,,,,,0,0,fast IT Colocation,myLoc managed IT AG,vps39155.vs.webtropia.com,AS24961,80; 137; 53,,,,Germany,DE,DEU,,,,2016-08-26T04:54:20.287542,51.0,9.0,,https://www.shodan.io/host/62.141.39.155,http; ssh,2016-08-24T13:06:54+00:00,,,Germany,DE,9.0,51.0,Germany,DE,,,Europe,", DE","MYLOC-AS , DE",unknown,62.141.32.0/20,,"[7018, 174, 24961]",24961,MYLOC-AS,80/http; 22/ssh,,https://censys.io/ipv4/62.141.39.155,https://www.threatcrowd.org/ip.php?ip=62.141.39.155,,,0,0,0,
71.6.135.131,71.6.135.131,census7.shodan.io.,United States,92123,San Diego,California,32.8073,-117.1324,0,0,,https://www.virustotal.com/en/ip-address/71.6.135.131/information/,network@cari.net network@cari.net,whois.arin.net,2003-12-08,CariNet Abuse CariNet Abuse,CariNet Networking CariNet Networking,"CariNet, Inc.",,us,ARIN,71.6.128.0/17,ever_compromised; carinet,US,-117.13239999999999,32.8073,False,10439,CARINET - CariNet,True,,,,,0,0,CariNet,CariNet,census7.xxx.xxx.xxx.xxx,AS10439,57237; 4500; 500; 22; 111,San Diego,CA,92123,United States,US,USA,vpn,858,825,2016-08-26T13:16:07.256452,32.8073,-117.13239999999999,,https://www.shodan.io/host/71.6.135.131,ssh,2016-08-24T12:21:14+00:00,San Diego,California,United States,US,-117.1324,32.8073,United States,US,92123,America/Los_Angeles,North America,"CariNet, Inc., US","CARINET - CariNet, Inc., US",unknown,71.6.128.0/17,,"[7018, 174, 10439]",10439,CARINET,22/ssh,,https://censys.io/ipv4/71.6.135.131,https://www.threatcrowd.org/ip.php?ip=71.6.135.131,0,"
http://openbl.org/lists/base_all_ftp-only
https://8ack.de/analysen/swell_on_horizon-bittorrent_ddos_scans
https://8ack.de/core/bimages/swell-on-horizon/scanner-ips.txt
https://otx.alienvault.com/pulse/55e4d0ef67db8c7bb8cba822/
https://otx.alienvault.com/pulse/561ef6fa4637f21ecf2a9624/
https://otx.alienvault.com/pulse/562113594637f21ecf2aac01/
https://otx.alienvault.com/pulse/5736528c1116a00120ccb652/%7Chttps://www.openbl.org/
https://otx.alienvault.com/pulse/57ab8a1f20189d0137f72d71/%7Chttps://www.autoshun.org/
https://www.openbl.org/",0,1,0,
72.30.2.74,72.30.2.74,ats1.apple-finance.yql.vip.bf1.yahoo.com.,United States,94089,Sunnyvale,California,37.4249,-122.0074,0,0,,https://www.virustotal.com/en/ip-address/72.30.2.74/information/,abuse@yahoo-inc.com,whois.arin.net,2003-12-08,Network Abuse,Netblock Admin,Inktomi Corporation,,us,ARIN,72.30.0.0/19,yahoo!,US,-122.00739999999999,37.42490000000001,False,26101,YAHOO-3 - Yahoo!,False,,,,,0,0,Yahoo!,Inktomi Corporation,ats1.apple-finance.yql.vip.bf1.yahoo.com,AS14777,80; 443,Sunnyvale,CA,94089,United States,US,USA,,408,807,2016-08-23T22:41:09.575735,37.42490000000001,-122.00739999999999,,https://www.shodan.io/host/72.30.2.74,http; https,2016-08-26T16:01:29+00:00,Sunnyvale,California,United States,US,-122.0074,37.4249,United States,US,94089,America/Los_Angeles,North America,"Yahoo!, US","YAHOO-3 - Yahoo!, US",unknown,72.30.0.0/19,,"[7018, 1299, 10310, 10310, 10310, 10310, 26101]",26101,YAHOO-3,80/http; 443/https,,https://censys.io/ipv4/72.30.2.74,https://www.threatcrowd.org/ip.php?ip=72.30.2.74,0,,0,3,0,
74.125.34.101,74.125.34.101,ghs-vip-any-c101.ghs-ssl.googlehosted.com.,United States,94043,Mountain View,California,37.419200000000004,-122.0574,1,0,,https://www.virustotal.com/en/ip-address/74.125.34.101/information/,arin-contact@google.com,whois.arin.net,2004-12-06,Abuse,Google Inc,Google Inc.,,us,ARIN,74.125.0.0/18,malware; google,US,-122.0574,37.41919999999999,False,15169,GOOGLE - Google Inc.,False,,,,,24,0,Google,Google,ghs-vip-any-c101.ghs-ssl.googlehosted.com,AS15169,993; 25; 995; 80; 587; 465; 443,Mountain View,CA,94043,United States,US,USA,,650,807,2016-08-24T18:23:53.085099,37.41919999999999,-122.0574,,https://www.shodan.io/host/74.125.34.101,http; pop3s; smtp; imaps; https,2016-08-26T08:42:57+00:00,Mountain View,California,United States,US,-122.0574,37.4192,United States,US,94043,America/Los_Angeles,North America,"Google Inc., US","GOOGLE - Google Inc., US",unknown,74.125.0.0/18,,[15169],15169,GOOGLE,80/http; 995/pop3s; 25/smtp; 993/imaps; 443/https; 465/smtps,,https://censys.io/ipv4/74.125.34.101,https://www.threatcrowd.org/ip.php?ip=74.125.34.101,,,0,0,0,
83.31.179.71,83.31.179.71,cnz71.neoplus.adsl.tpnet.pl.,Poland,,,,52.2333,21.0167,0,0,,https://www.virustotal.com/en/ip-address/83.31.179.71/information/,cert.opl@orange.com,whois.ripe.net,2002-11-01,TP S.A. Hostmaster,,NEOSTRADA-ADSL,Neostrada Plus,pl,RIPE NCC,83.24.0.0/13,tpnetorange_polska_spolka_akcyjna,PL,21.0,52.25,False,5617,TPNET Orange Polska Spolka Akcyjna,False,,,,,0,0,,,,,,,,,,,,,,,,,,,Unable to parse JSON response,,,,,,,,,,,,,,,,,,,,,,,,https://censys.io/ipv4/83.31.179.71,https://www.threatcrowd.org/ip.php?ip=83.31.179.71,,,0,0,0,
85.25.217.155,85.25.217.155,loft10479.dedicatedpanel.com.,Germany,,,,51.2993,9.491,1,0,,https://www.virustotal.com/en/ip-address/85.25.217.155/information/,,,,,,,,,,85.25.217.0/24,plusserver-as_intergenia_ag,DE,9.0,51.0,False,8972,PLUSSERVER-AS intergenia AG,False,,,,,0,0,PlusServer AG,PlusServer AG,loft10479.dedicatedpanel.com,AS8972,22,,,,Germany,DE,DEU,,,,2016-08-26T13:19:25.040530,51.0,9.0,,https://www.shodan.io/host/85.25.217.155,ssh,2016-08-24T12:20:07+00:00,,,Germany,DE,9.0,51.0,Germany,DE,,,Europe,", DE","PLUSSERVER-AS , DE",unknown,85.25.217.0/24,,"[7018, 174, 8972]",8972,PLUSSERVER-AS,22/ssh; 25/smtp,,https://censys.io/ipv4/85.25.217.155,https://www.threatcrowd.org/ip.php?ip=85.25.217.155,0,https://otx.alienvault.com/pulse/57ab8a1f20189d0137f72d71/%7Chttps://www.autoshun.org/,0,0,0,
93.174.93.94,93.174.93.94,no-reverse-dns-configured.com.,Netherlands,,,,52.3824,4.8995,0,0,,https://www.virustotal.com/en/ip-address/93.174.93.94/information/,,whois.ripe.net,2006-12-03,Quasi Networks LTD,Quasi Networks LTD,SC-QUASI55,QUASI,sc,RIPE NCC,93.174.88.0/21,apache; blocklist; ecatel,NL,5.75,52.5,False,29073,ECATEL-AS AS29073,False,,,,,0,1,Ecatel LTD,Ecatel LTD,xxx.xxx.xxx.xxx,AS29073,22; 111; 3128,,,,Netherlands,NL,NLD,,,,2016-08-17T11:02:36.444604,52.36670000000001,4.900000000000006,,https://www.shodan.io/host/93.174.93.94,ssh,2016-08-25T13:32:35+00:00,,,Netherlands,NL,4.9,52.3667,Netherlands,NL,,Europe/Amsterdam,Europe,", NL","QUASINETWORKS , NL",unknown,93.174.88.0/21,,"[7018, 3356, 29073]",29073,QUASINETWORKS,22/ssh,,https://censys.io/ipv4/93.174.93.94,https://www.threatcrowd.org/ip.php?ip=93.174.93.94,-1,,0,1,0,
